id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
31106837,La Jolla shores Man Cave,90786414,Kathleen,,La Jolla,32.8477,-117.25082,Private room,99,2,44,2022-09-25,0.86,4,354,6,
43130107,La Jolla Shores redwood beach cottage,10251474,Chip,,La Jolla,32.85428,-117.25203,Entire home/apt,275,3,144,2023-03-20,4.09,1,147,47,STR-00654L
689905683343525972,Newly Renovated Cozy Room with High-Speed Wi-Fi,159355723,Outsite,,North Hills,32.73941,-117.12493,Private room,110,1,2,2022-10-04,0.33,10,312,2,
34513677,Modern Beach Casa- 2 blocks from the beach!,4185643,Veena,,Ocean Beach,32.75078582763672,-117.24740600585938,Entire home/apt,213,2,141,2023-03-19,3.08,23,41,25,STR-02020L
784889120174706337,Walk to the beach! La Jolla,14064859,Valery,,La Jolla,32.85226,-117.25435,Entire home/apt,2140,3,0,,,9,90,0,Exempt
601672656568252597,Ocean Beach multi-unit!  Duplex + Studio sleeps 8,21099096,Paul,,Loma Portal,32.751,-117.23176,Entire home/apt,350,2,0,,,4,114,0,
50037866,"Modern Oasis - 5BR 4BA, Pool,  Spa, Great Location",383481186,Bluewhale Vacation,,Southwest,32.61947,-117.06928,Entire home/apt,557,3,75,2023-03-07,3.46,1,128,36,STR22-0014
46906636,"LuxPlayce-roof hot tub,10 min to airport &downtown",31533012,Kelly,,Balboa Park,32.71756,-117.13038,Entire home/apt,371,2,13,2023-03-18,0.48,1,68,11,
20211999,Fashion valley/Sea World/ SD zoo vacation home,69887435,Hien,,Clairemont Mesa,32.80877,-117.15899,Entire home/apt,194,2,361,2023-03-16,5.30,1,129,43,
26235199,"San Diego Luxury 2Bd, Views, Seaworld, Attractions",151549558,Norm,,San Carlos,32.78306,-117.05444,Entire home/apt,163,3,109,2023-03-21,1.90,1,138,25,
752205622645643755,Turquoise Tower,266122732,TurnKey Vacation Rentals,,Talmadge,32.75907,-117.08818,Entire home/apt,114,1,0,,,2,141,0,
633186523975556518,Gorgeous Mission Bay Home ~ 1 Mi to Beach!,126644161,Evolve,,Mission Bay,32.80218,-117.22062,Entire home/apt,166,2,18,2023-03-06,1.98,83,345,18,
754407764051391645,Lovely 3 bedroom condo with a pool!,77488584,Kawika,,College Area,32.77446,-117.05183,Entire home/apt,140,30,0,,,1,263,0,
21696116,Staycation Oasis/Theater/Pool/Hot Tub/Gym/4BR2BA,16912042,Robert,,Northwest,32.63737,-117.05137,Entire home/apt,1127,30,53,2022-10-03,0.81,20,333,7,
